"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","44","tests","test_users","TestUsers","","","test_create_user_flow",""
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","34","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","40","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","53","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","42","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","33","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","81","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","44","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
"passed","Sun May 31 08:43:12 UTC 2026","Sun May 31 08:43:12 UTC 2026","32","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Sun May 31 08:43:11 UTC 2026","Sun May 31 08:43:11 UTC 2026","9","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
