"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","41","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","22","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","103","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","41","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","22","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","25","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","22","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","21","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","67","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","54","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","53","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","41","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","19","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","20","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","22","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","42","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","41","tests","test_users","TestUsers","","","test_create_user_flow",""
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","72","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","131","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","94","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","20","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","55","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","133","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","55","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","55","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","75","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","29","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","127","tests","test_albums","TestAlbums","","","test_get_all_albums_status","Verify that fetching all albums returns 200."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","23","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","106","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","23","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","96","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","54","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Sun Jun 21 09:47:57 UTC 2026","Sun Jun 21 09:47:57 UTC 2026","71","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Sun Jun 21 09:47:59 UTC 2026","Sun Jun 21 09:47:59 UTC 2026","126","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","143","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Sun Jun 21 09:47:58 UTC 2026","Sun Jun 21 09:47:58 UTC 2026","72","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
