"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","11","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","11","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","43","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","9","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","75","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:50 UTC 2026","9","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","38","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:50 UTC 2026","29","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","87","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","17","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","87","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","12","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","93","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","122","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","9","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","37","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","17","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:50 UTC 2026","48","tests","test_albums","TestAlbums","","","test_get_all_albums_status","Verify that fetching all albums returns 200."
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:50 UTC 2026","10","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","29","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","34","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","29","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","8","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","34","tests","test_users","TestUsers","","","test_create_user_flow",""
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","90","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","102","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","29","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Sat Jan 17 06:29:52 UTC 2026","Sat Jan 17 06:29:52 UTC 2026","9","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","29","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","30","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","28","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Sat Jan 17 06:29:50 UTC 2026","Sat Jan 17 06:29:50 UTC 2026","87","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Sat Jan 17 06:29:51 UTC 2026","Sat Jan 17 06:29:51 UTC 2026","34","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
