"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","73","tests","test_albums","TestAlbums","","","test_create_album_flow","Verify that a user can create a new album."
"passed","Sun Apr 26 07:27:59 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","10","tests","test_users","TestUsers","","","test_user_names[3-Clementine Bauch]",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","71","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Sun Apr 26 07:27:59 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","31","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Sun Apr 26 07:27:56 UTC 2026","Sun Apr 26 07:27:56 UTC 2026","11","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","76","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","10","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","26","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Sun Apr 26 07:27:56 UTC 2026","Sun Apr 26 07:27:56 UTC 2026","46","tests","test_albums","TestAlbums","","","test_get_all_albums_status","Verify that fetching all albums returns 200."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","215","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","240","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","73","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","69","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Sun Apr 26 07:27:59 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","7","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","10","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Sun Apr 26 07:27:56 UTC 2026","Sun Apr 26 07:27:57 UTC 2026","209","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","10","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Sun Apr 26 07:27:58 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","8","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Sun Apr 26 07:27:57 UTC 2026","Sun Apr 26 07:27:58 UTC 2026","31","tests","test_photos","TestPhotos","","","test_photo_url_structure","Verify that the photo URLs start with the expected placeholder domain."
"passed","Sun Apr 26 07:27:59 UTC 2026","Sun Apr 26 07:27:59 UTC 2026","71","tests","test_users","TestUsers","","","test_create_user_flow",""
