"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","32","tests","test_photos","TestPhotos","","","test_create_photo","Create a new photo."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","88","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","32","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Tue Apr 21 07:48:39 UTC 2026","Tue Apr 21 07:48:39 UTC 2026","41","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Tue Apr 21 07:48:41 UTC 2026","Tue Apr 21 07:48:41 UTC 2026","9","tests","test_users","TestUsers","","","test_user_names[1-Leanne Graham]",""
"passed","Tue Apr 21 07:48:39 UTC 2026","Tue Apr 21 07:48:39 UTC 2026","9","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","83","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Tue Apr 21 07:48:41 UTC 2026","Tue Apr 21 07:48:41 UTC 2026","32","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","31","tests","test_posts","TestPost","","","test_delete_post_successfully","Verify that a post can be deleted using DELETE."
"passed","Tue Apr 21 07:48:39 UTC 2026","Tue Apr 21 07:48:39 UTC 2026","85","tests","test_albums","TestAlbums","","","test_filter_albums_by_user","Verify that filtering by userId=1 only returns albums of that user."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","35","tests","test_todos","TestTodos","","","test_get_all_todos_count","Verify that all todos are fetched successfully."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","81","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Tue Apr 21 07:48:39 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","84","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Tue Apr 21 07:48:41 UTC 2026","Tue Apr 21 07:48:41 UTC 2026","30","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","30","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Tue Apr 21 07:48:39 UTC 2026","Tue Apr 21 07:48:39 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","80","tests","test_comments","TestComments","","","test_create_comment_flow","Verify creating a new comment for a post."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","33","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","7","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","7","tests","test_posts","TestPost","","","test_single_post_content[2-qui est esse]",""
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:40 UTC 2026","10","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
"passed","Tue Apr 21 07:48:40 UTC 2026","Tue Apr 21 07:48:41 UTC 2026","13","tests","test_todos","TestTodos","","","test_filter_completed_todos","Verify that filtering by completed=true only returns completed todos."
