"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","36","tests","test_comments","TestComments","","","test_get_all_comments","Verify that fetching all comments returns 200."
"passed","Wed May 13 08:42:50 UTC 2026","Wed May 13 08:42:50 UTC 2026","11","tests","test_albums","TestAlbums","","","test_album_titles[2-sunt qui excepturi placeat culpa]","Verify the title of specific albums (Data Driven)."
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","9","tests","test_photos","TestPhotos","","","test_photos_belong_to_correct_album","Verify that all photos returned for albumId=1 actually belong to that album."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","75","tests","test_posts","TestPost","","","test_create_post_flow",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","14","tests","test_photos","TestPhotos","","","test_specific_photo_titles[1-accusamus beatae ad facilis cum similique qui sunt]","Data-driven test for photo titles."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","195","tests","test_todos","TestTodos","","","test_create_todo_check_types","Verify that a new todo can be created with correct data types."
"passed","Wed May 13 08:42:53 UTC 2026","Wed May 13 08:42:53 UTC 2026","8","tests","test_users","TestUsers","","","test_user_names[2-Ervin Howell]",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","12","tests","test_comments","TestComments","","","test_get_comment_by_id[5-Hayden@althea.biz]","Verify comment data for specific IDs."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","12","tests","test_posts","TestPost","","","test_single_post_content[3-ea molestias quasi exercitationem repellat qui ipsa sit aut]",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","11","tests","test_comments","TestComments","","","test_get_comments_by_post_filter","Verify filtering comments by post_id (Query Param)."
"passed","Wed May 13 08:42:50 UTC 2026","Wed May 13 08:42:50 UTC 2026","17","tests","test_albums","TestAlbums","","","test_album_titles[1-quidem molestiae enim]","Verify the title of specific albums (Data Driven)."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","11","tests","test_todos","TestTodos","","","test_todo_completion_status[4-True]","Verify the 'completed' field for specific todos."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","206","tests","test_posts","TestPost","","","test_update_post_fully","Verify that a post can be fully updated using PUT."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:53 UTC 2026","33","tests","test_users","TestUsers","","","test_status_code_check",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","199","tests","test_comments","TestComments","","","test_update_comment_fully","Verify full update of a comment using PUT."
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","69","tests","test_comments","TestComments","","","test_delete_comment_flow","Verify deleting a comment."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","73","tests","test_posts","TestPost","","","test_partially_update_post","Verify that a post can be partially updated using PUT."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","36","tests","test_posts","TestPost","","","test_single_post_content[1-sunt aut facere repellat provident occaecati excepturi optio reprehenderit]",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:52 UTC 2026","199","tests","test_photos","TestPhotos","","","test_specific_photo_titles[2-reprehenderit est deserunt velit ipsam]","Data-driven test for photo titles."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","10","tests","test_posts","TestPost","","","test_get_non_existing_post",""
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","70","tests","test_comments","TestComments","","","test_update_comment_partial","Verify partial update of a comment using PATCH."
"passed","Wed May 13 08:42:51 UTC 2026","Wed May 13 08:42:51 UTC 2026","10","tests","test_comments","TestComments","","","test_get_comment_by_id[1-Eliseo@gardner.biz]","Verify comment data for specific IDs."
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","73","tests","test_posts","TestPost","","","test_create_post_with_invalid_userId","
                Verify how the API handles invalid user IDs during post creation.
                Note: JSONPlaceholder is a mock API and might still return 201.
                "
"passed","Wed May 13 08:42:52 UTC 2026","Wed May 13 08:42:52 UTC 2026","9","tests","test_todos","TestTodos","","","test_todo_completion_status[1-False]","Verify the 'completed' field for specific todos."
